50,850
400,450
50,300
150,150
50,150
50,300
50,300
50,550
200,350
50,300
100,450
50,1450
50,550
100,250
50,300
50,250
50,300
50,500
50,850
150,350
200,400
50,450
1000,500
50,450
600,500
800,550
50,500
600,500
600,500
600,500
1100,600
300,550
350,250
600,450
1200,400
300,1650
50,2000
150,2000
100,1550
50,1350
50,1950
