200,50
200,100
100,300
900,200
500,400
250,300
150,400
250,350
150,400
300,150
50,500
400,550
250,400
600,450
200,250
50,500
250,450
300,550
100,450
100,300
150,200
150,200
50,500
200,500
250,350
300,800
250,650
150,350
600,500
150,400
100,450
600,850
50,1850
350,100
900,500
300,1800
150,2000
50,2000
250,1900
50,1350
50,1950
