100,150
250,300
50,950
50,500
50,50
200,300
300,550
400,300
50,10
500,250
600,300
700,300
300,250
50,50
800,200
300,250
800,200
50,10
800,200
1200,350
300,250
50,150
100,150
500,250
200,350
700,250
1100,300
800,200
1200,350
300,250
300,150
600,550
700,1000
900,450
50,1950
250,1850
400,1750
50,1350
100,1550
50,1350
50,1950
